"Level1","Level2","Level3","Level4","Level5","Number","Address","DisplayOrder"
"13C","Nationals Table",,,,"8","Moldes 1102","7520"
"13C","Nationals Table",,,,"1","Ciudad de la Paz 1282","7521"
"13C","Nationals Table",,,,"2","Ciudad de la Paz 1282","7522"
"13C","Nationals Table",,,,"3","Ciudad de la Paz 1282","7523"
"13C","Nationals Table",,,,"4","Ciudad de la Paz 1282","7524"
"13C","Nationals Table",,,,"5","Ciudad de la Paz 1282","7525"
"13C","Nationals Table",,,,"6","Ciudad de la Paz 1282","7526"
"13C","Nationals Table",,,,"7","Ciudad de la Paz 1282","7527"
"13C","Nationals Table",,,,"8","Ciudad de la Paz 1282","7528"
"13C","Nationals Table",,,,"1","Zapata 449","7529"
"13C","Nationals Table",,,,"2","Zapata 449","7530"
"13C","Nationals Table",,,,"3","Zapata 449","7531"
"13C","Nationals Table",,,,"4","Zapata 449","7532"
"13C","Nationals Table",,,,"5","Zapata 449","7533"
"13C","Nationals Table",,,,"6","Zapata 449","7534"
"13C","Nationals Table",,,,"7","Zapata 449","7535"
"13C","Nationals Table",,,,"8","Zapata 449","7536"
"13C","Nationals Table",,,,"9","Zapata 449","7537"
"13C","Nationals Table",,,,"10","Zapata 449","7538"
"13C","Nationals Table",,,,"11","Zapata 449","7539"
"13C","Nationals Table",,,,"12","Zapata 449","7540"
"13C","Nationals Table",,,,"1","Moldes 1220","7541"
"13C","Nationals Table",,,,"2","Moldes 1220","7542"
"13C","Nationals Table",,,,"3","Moldes 1220","7543"
"13C","Nationals Table",,,,"1","Av. Federico Lacroze 2950","7544"
"13C","Nationals Table",,,,"2","Av. Federico Lacroze 2950","7545"
"13C","Nationals Table",,,,"3","Av. Federico Lacroze 2950","7546"
"13C","Nationals Table",,,,"4","Av. Federico Lacroze 2950","7547"
"13C","Nationals Table",,,,"5","Av. Federico Lacroze 2950","7548"
"13C","Nationals Table",,,,"6","Av. Federico Lacroze 2950","7549"
"13C","Nationals Table",,,,"7","Av. Federico Lacroze 2950","7550"
"13C","Foreign Residents Table",,,,"1","Av. Federico Lacroze 2950","7551"
"13C","Foreign Residents Table",,,,"2","Av. Federico Lacroze 2950","7552"
"13C","Foreign Residents Table",,,,"3","Av. Federico Lacroze 2950","7553"
"13C","Foreign Residents Table",,,,"4","Av. Federico Lacroze 2950","7554"
"13C","Nationals Table",,,,"1","Av. Federico Lacroze 2971","7555"
"13C","Nationals Table",,,,"2","Av. Federico Lacroze 2971","7556"
"13C","Nationals Table",,,,"3","Av. Federico Lacroze 2971","7557"
"13C","Nationals Table",,,,"4","Av. Federico Lacroze 2971","7558"
"13C","Nationals Table",,,,"5","Av. Federico Lacroze 2971","7559"
"13C","Nationals Table",,,,"6","Av. Federico Lacroze 2971","7560"
"13C","Foreign Residents Table",,,,"1","Av. Federico Lacroze 2971","7561"
"13C","Foreign Residents Table",,,,"2","Av. Federico Lacroze 2971","7562"
"13C","Foreign Residents Table",,,,"3","Av. Federico Lacroze 2971","7563"
"13C","Foreign Residents Table",,,,"4","Av. Federico Lacroze 2971","7564"
"13C","Nationals Table",,,,"1","Cramer 450","7565"
"13C","Nationals Table",,,,"2","Cramer 450","7566"
"13C","Nationals Table",,,,"3","Cramer 450","7567"
"13C","Foreign Residents Table",,,,"1","Cramer 450","7568"
"13C","Nationals Table",,,,"1","Conde 943","7569"
"13C","Nationals Table",,,,"2","Conde 943","7570"
"13C","Nationals Table",,,,"3","Conde 943","7571"
"13C","Nationals Table",,,,"4","Conde 943","7572"
"13C","Nationals Table",,,,"5","Conde 943","7573"
"13C","Nationals Table",,,,"6","Conde 943","7574"
"13C","Nationals Table",,,,"7","Conde 943","7575"
"13C","Nationals Table",,,,"8","Conde 943","7576"
"14B","Nationals Table",,,,"1","Olleros 2325","7577"
"14B","Nationals Table",,,,"2","Olleros 2325","7578"
"14B","Nationals Table",,,,"3","Olleros 2325","7579"
"14B","Nationals Table",,,,"4","Olleros 2325","7580"
"14B","Nationals Table",,,,"5","Olleros 2325","7581"
"14B","Nationals Table",,,,"6","Olleros 2325","7582"
"14B","Nationals Table",,,,"1","Villanueva 1324","7583"
"14B","Nationals Table",,,,"2","Villanueva 1324","7584"
"14B","Nationals Table",,,,"3","Villanueva 1324","7585"
"14B","Nationals Table",,,,"1","Av. Federico Lacroze 2322","7586"
"14B","Nationals Table",,,,"2","Av. Federico Lacroze 2322","7587"
"14B","Nationals Table",,,,"3","Av. Federico Lacroze 2322","7588"
"14B","Nationals Table",,,,"4","Av. Federico Lacroze 2322","7589"
"14B","Nationals Table",,,,"5","Av. Federico Lacroze 2322","7590"
"14B","Nationals Table",,,,"6","Av. Federico Lacroze 2322","7591"
"14B","Nationals Table",,,,"1","3 de Febrero 760","7592"
"14B","Nationals Table",,,,"2","3 de Febrero 760","7593"
"14B","Nationals Table",,,,"3","3 de Febrero 760","7594"
"14B","Nationals Table",,,,"4","3 de Febrero 760","7595"
"14B","Nationals Table",,,,"5","3 de Febrero 760","7596"
"14B","Nationals Table",,,,"1","Av. Santa Fe 5039","7597"
"14B","Nationals Table",,,,"2","Av. Santa Fe 5039","7598"
"14B","Nationals Table",,,,"3","Av. Santa Fe 5039","7599"
"14B","Nationals Table",,,,"4","Av. Santa Fe 5039","7600"
"14B","Nationals Table",,,,"5","Av. Santa Fe 5039","7601"
"14B","Nationals Table",,,,"6","Av. Santa Fe 5039","7602"
"14B","Nationals Table",,,,"7","Av. Santa Fe 5039","7603"
"14B","Nationals Table",,,,"8","Av. Santa Fe 5039","7604"
"14B","Nationals Table",,,,"9","Av. Santa Fe 5039","7605"
"14B","Nationals Table",,,,"10","Av. Santa Fe 5039","7606"
"14B","Nationals Table",,,,"11","Av. Santa Fe 5039","7607"
"14B","Nationals Table",,,,"12","Av. Santa Fe 5039","7608"
"14B","Foreign Residents Table",,,,"1","Av. Santa Fe 5039","7609"
"14B","Foreign Residents Table",,,,"2","Av. Santa Fe 5039","7610"
"14B","Foreign Residents Table",,,,"3","Av. Santa Fe 5039","7611"
"14B","Nationals Table",,,,"1","Av. Cabildo 40","7612"
"14B","Nationals Table",,,,"2","Av. Cabildo 40","7613"
"14B","Nationals Table",,,,"3","Av. Cabildo 40","7614"
"14B","Nationals Table",,,,"4","Av. Cabildo 40","7615"
"14B","Nationals Table",,,,"5","Av. Cabildo 40","7616"
"14B","Nationals Table",,,,"1","3 de Febrero 1261","7617"
"14B","Nationals Table",,,,"2","3 de Febrero 1261","7618"
"14B","Nationals Table",,,,"3","3 de Febrero 1261","7619"
"14B","Nationals Table",,,,"4","3 de Febrero 1261","7620"
"14B","Foreign Residents Table",,,,"1","3 de Febrero 1261","7621"
"14B","Foreign Residents Table",,,,"2","3 de Febrero 1261","7622"
"14B","Nationals Table",,,,"1","Olleros 2283","7623"
"14B","Nationals Table",,,,"2","Olleros 2283","7624"
"14B","Nationals Table",,,,"3","Olleros 2283","7625"
"14B","Nationals Table",,,,"4","Olleros 2283","7626"
"14B","Nationals Table",,,,"5","Olleros 2283","7627"
"14B","Foreign Residents Table",,,,"1","Olleros 2283","7628"
"14B","Foreign Residents Table",,,,"2","Olleros 2283","7629"
"14B","Foreign Residents Table",,,,"3","Olleros 2283","7630"
"14B","Foreign Residents Table",,,,"4","Olleros 2283","7631"
"14B","Nationals Table",,,,"1","Concepción Arenal 2357 / Av. Cabildo 123","7632"
"14B","Nationals Table",,,,"2","Concepción Arenal 2357 / Av. Cabildo 123","7633"
"14B","Nationals Table",,,,"3","Concepción Arenal 2357 / Av. Cabildo 123","7634"
"14B","Nationals Table",,,,"4","Concepción Arenal 2357 / Av. Cabildo 123","7635"
"14B","Nationals Table",,,,"5","Concepción Arenal 2357 / Av. Cabildo 123","7636"
"14B","Nationals Table",,,,"1","Olleros 2110","7637"
"14B","Nationals Table",,,,"2","Olleros 2110","7638"
"14B","Nationals Table",,,,"3","Olleros 2110","7639"
"14B","Nationals Table",,,,"4","Olleros 2110","7640"
"14B","Nationals Table",,,,"1","Maure 1944","7641"
"14B","Nationals Table",,,,"2","Maure 1944","7642"
"14B","Nationals Table",,,,"3","Maure 1944","7643"
"14B","Nationals Table",,,,"4","Maure 1944","7644"
"14B","Nationals Table",,,,"5","Maure 1944","7645"
"14B","Nationals Table",,,,"1","3 de Febrero 821","7646"
"14B","Nationals Table",,,,"2","3 de Febrero 821","7647"
"14B","Nationals Table",,,,"3","3 de Febrero 821","7648"
"14B","Nationals Table",,,,"4","3 de Febrero 821","7649"
"14C","Nationals Table",,,,"1","Av. del Libertador 4777","7650"
"14C","Nationals Table",,,,"2","Av. del Libertador 4777","7651"
"14C","Nationals Table",,,,"3","Av. del Libertador 4777","7652"
"14C","Nationals Table",,,,"4","Av. del Libertador 4777","7653"
"14C","Nationals Table",,,,"5","Av. del Libertador 4777","7654"
"14C","Nationals Table",,,,"6","Av. del Libertador 4777","7655"
"14C","Nationals Table",,,,"7","Av. del Libertador 4777","7656"
"14C","Nationals Table",,,,"8","Av. del Libertador 4777","7657"
"14C","Nationals Table",,,,"1","Av. del Libertador 4903","7658"
"14C","Nationals Table",,,,"2","Av. del Libertador 4903","7659"
"14C","Nationals Table",,,,"3","Av. del Libertador 4903","7660"
"14C","Nationals Table",,,,"4","Av. del Libertador 4903","7661"
"14C","Nationals Table",,,,"5","Av. del Libertador 4903","7662"
"14C","Nationals Table",,,,"6","Av. del Libertador 4903","7663"
"14C","Nationals Table",,,,"7","Av. del Libertador 4903","7664"
"14C","Nationals Table",,,,"8","Av. del Libertador 4903","7665"
"14C","Foreign Residents Table",,,,"1","Av. del Libertador 4903","7666"
"14C","Foreign Residents Table",,,,"2","Av. del Libertador 4903","7667"
"14C","Foreign Residents Table",,,,"3","Av. del Libertador 4903","7668"
"14C","Foreign Residents Table",,,,"4","Av. del Libertador 4903","7669"
"14C","Foreign Residents Table",,,,"5","Av. del Libertador 4903","7670"
"14C","Foreign Residents Table",,,,"6","Av. del Libertador 4903","7671"
"14C","Foreign Residents Table",,,,"7","Av. del Libertador 4903","7672"
"14C","Nationals Table",,,,"1","Av. del Libertador 4903 / s/n","7673"
"14C","Nationals Table",,,,"2","Av. del Libertador 4903 / s/n","7674"
"14C","Nationals Table",,,,"3","Av. del Libertador 4903 / s/n","7675"
"14C","Nationals Table",,,,"4","Av. del Libertador 4903 / s/n","7676"
"14C","Nationals Table",,,,"5","Av. del Libertador 4903 / s/n","7677"
"14C","Nationals Table",,,,"6","Av. del Libertador 4903 / s/n","7678"
"14C","Nationals Table",,,,"7","Av. del Libertador 4903 / s/n","7679"
"14B","Nationals Table",,,,"1","Arce 322","7680"
"14B","Nationals Table",,,,"2","Arce 322","7681"
"14B","Nationals Table",,,,"3","Arce 322","7682"
"14B","Nationals Table",,,,"1","Arce s/n / Arce 611","7683"
"14B","Nationals Table",,,,"2","Arce s/n / Arce 611","7684"
"14B","Nationals Table",,,,"3","Arce s/n / Arce 611","7685"
"14B","Nationals Table",,,,"4","Arce s/n / Arce 611","7686"
"14B","Nationals Table",,,,"5","Arce s/n / Arce 611","7687"
"14B","Nationals Table",,,,"6","Arce s/n / Arce 611","7688"
"14B","Nationals Table",,,,"7","Arce s/n / Arce 611","7689"
"14B","Nationals Table",,,,"1","Av. Federico Lacroze 1973","7690"
"14B","Nationals Table",,,,"2","Av. Federico Lacroze 1973","7691"
"14B","Nationals Table",,,,"3","Av. Federico Lacroze 1973","7692"
"14B","Nationals Table",,,,"4","Av. Federico Lacroze 1973","7693"
"14B","Nationals Table",,,,"5","Av. Federico Lacroze 1973","7694"
"14B","Nationals Table",,,,"6","Av. Federico Lacroze 1973","7695"
"14B","Foreign Residents Table",,,,"1","Av. Federico Lacroze 1973","7696"
"14B","Foreign Residents Table",,,,"2","Av. Federico Lacroze 1973","7697"
"14B","Foreign Residents Table",,,,"3","Av. Federico Lacroze 1973","7698"
"14B","Foreign Residents Table",,,,"4","Av. Federico Lacroze 1973","7699"
"14B","Nationals Table",,,,"1","Arce 611","7700"
"14B","Nationals Table",,,,"2","Arce 611","7701"
"14B","Nationals Table",,,,"3","Arce 611","7702"
"14B","Nationals Table",,,,"4","Arce 611","7703"
"14B","Nationals Table",,,,"5","Arce 611","7704"
"14B","Nationals Table",,,,"6","Arce 611","7705"
"14B","Nationals Table",,,,"7","Arce 611","7706"
"14B","Nationals Table",,,,"8","Arce 611","7707"
"14B","Nationals Table",,,,"9","Arce 611","7708"
"13A","Nationals Table",,,,"1","Virrey del Pino 1480","7709"
"13A","Nationals Table",,,,"2","Virrey del Pino 1480","7710"
"13A","Nationals Table",,,,"3","Virrey del Pino 1480","7711"
"13A","Nationals Table",,,,"4","Virrey del Pino 1480","7712"
"13A","Nationals Table",,,,"5","Virrey del Pino 1480","7713"
"13A","Nationals Table",,,,"6","Virrey del Pino 1480","7714"
"13A","Nationals Table",,,,"7","Virrey del Pino 1480","7715"
"13A","Nationals Table",,,,"8","Virrey del Pino 1480","7716"
"13A","Nationals Table",,,,"9","Virrey del Pino 1480","7717"
"13A","Nationals Table",,,,"10","Virrey del Pino 1480","7718"
"14C","Nationals Table",,,,"1","Av. de los Ombúes s/n / Av. F. Alcorta 5575","7719"
"14C","Nationals Table",,,,"2","Av. de los Ombúes s/n / Av. F. Alcorta 5575","7720"
"14C","Nationals Table",,,,"3","Av. de los Ombúes s/n / Av. F. Alcorta 5575","7721"
"14C","Nationals Table",,,,"4","Av. de los Ombúes s/n / Av. F. Alcorta 5575","7722"
"14C","Nationals Table",,,,"5","Av. de los Ombúes s/n / Av. F. Alcorta 5575","7723"
"14C","Nationals Table",,,,"6","Av. de los Ombúes s/n / Av. F. Alcorta 5575","7724"
"14C","Nationals Table",,,,"7","Av. de los Ombúes s/n / Av. F. Alcorta 5575","7725"
"14C","Nationals Table",,,,"8","Av. de los Ombúes s/n / Av. F. Alcorta 5575","7726"
"14C","Nationals Table",,,,"9","Av. de los Ombúes s/n / Av. F. Alcorta 5575","7727"
"14C","Nationals Table",,,,"10","Av. de los Ombúes s/n / Av. F. Alcorta 5575","7728"
"14C","Nationals Table",,,,"1","Av. del Libertador 4953","7729"
"14C","Nationals Table",,,,"2","Av. del Libertador 4953","7730"
"14C","Nationals Table",,,,"3","Av. del Libertador 4953","7731"
"14C","Nationals Table",,,,"4","Av. del Libertador 4953","7732"
"14C","Nationals Table",,,,"5","Av. del Libertador 4953","7733"
"14C","Nationals Table",,,,"1","Av. Dorrego 3751","7734"
"14C","Nationals Table",,,,"2","Av. Dorrego 3751","7735"
"14C","Nationals Table",,,,"3","Av. Dorrego 3751","7736"
"14C","Nationals Table",,,,"4","Av. Dorrego 3751","7737"
"14C","Nationals Table",,,,"5","Av. Dorrego 3751","7738"
"14C","Nationals Table",,,,"6","Av. Dorrego 3751","7739"
"14C","Nationals Table",,,,"7","Av. Dorrego 3751","7740"
"14C","Nationals Table",,,,"8","Av. Dorrego 3751","7741"
"14C","Nationals Table",,,,"9","Av. Dorrego 3751","7742"
"14C","Nationals Table",,,,"10","Av. Dorrego 3751","7743"
"14C","Foreign Residents Table",,,,"1","Av. Dorrego 3751","7744"
"14C","Foreign Residents Table",,,,"2","Av. Dorrego 3751","7745"
"14C","Foreign Residents Table",,,,"3","Av. Dorrego 3751","7746"
"14C","Foreign Residents Table",,,,"4","Av. Dorrego 3751","7747"
"14C","Foreign Residents Table",,,,"5","Av. Dorrego 3751","7748"
"14C","Nationals Table",,,,"1","Av. Figueroa Alcorta 3380","7749"
"14C","Nationals Table",,,,"2","Av. Figueroa Alcorta 3380","7750"
"14C","Nationals Table",,,,"3","Av. Figueroa Alcorta 3380","7751"
"14C","Nationals Table",,,,"4","Av. Figueroa Alcorta 3380","7752"
"14C","Nationals Table",,,,"5","Av. Figueroa Alcorta 3380","7753"
"14C","Nationals Table",,,,"6","Av. Figueroa Alcorta 3380","7754"
"14C","Nationals Table",,,,"1","Jerónimo Salguero 2969","7755"
"14C","Nationals Table",,,,"2","Jerónimo Salguero 2969","7756"
"14C","Nationals Table",,,,"3","Jerónimo Salguero 2969","7757"
"14C","Nationals Table",,,,"1","Castex 3348","7758"
"14C","Nationals Table",,,,"2","Castex 3348","7759"
"14C","Nationals Table",,,,"3","Castex 3348","7760"
"14C","Nationals Table",,,,"4","Castex 3348","7761"
"14C","Nationals Table",,,,"1","Av. Dorrego 3723","7762"
"14C","Nationals Table",,,,"2","Av. Dorrego 3723","7763"
"14C","Nationals Table",,,,"3","Av. Dorrego 3723","7764"
"14C","Nationals Table",,,,"4","Av. Dorrego 3723","7765"
"14C","Nationals Table",,,,"5","Av. Dorrego 3723","7766"
"14C","Nationals Table",,,,"6","Av. Dorrego 3723","7767"
"14C","Nationals Table",,,,"7","Av. Dorrego 3723","7768"
"14C","Nationals Table",,,,"8","Av. Dorrego 3723","7769"
"14C","Nationals Table",,,,"9","Av. Dorrego 3723","7770"
"14C","Nationals Table",,,,"10","Av. Dorrego 3723","7771"
"14C","Nationals Table",,,,"11","Av. Dorrego 3723","7772"
"14C","Nationals Table",,,,"1","Zenteno 3160","7773"
"14C","Nationals Table",,,,"2","Zenteno 3160","7774"
"14C","Nationals Table",,,,"3","Zenteno 3160","7775"
"14C","Nationals Table",,,,"1","Juncal 4431","7776"
"14C","Nationals Table",,,,"2","Juncal 4431","7777"
"14C","Nationals Table",,,,"3","Juncal 4431","7778"
"14C","Nationals Table",,,,"4","Juncal 4431","7779"
"14C","Nationals Table",,,,"5","Juncal 4431","7780"
"14C","Nationals Table",,,,"6","Juncal 4431","7781"
"14C","Nationals Table",,,,"7","Juncal 4431","7782"
"14C","Nationals Table",,,,"8","Juncal 4431","7783"
"14C","Nationals Table",,,,"9","Juncal 4431","7784"
"14C","Nationals Table",,,,"10","Juncal 4431","7785"
"14C","Nationals Table",,,,"11","Juncal 4431","7786"
"14C","Nationals Table",,,,"12","Juncal 4431","7787"
"14C","Nationals Table",,,,"13","Juncal 4431","7788"
"14C","Nationals Table",,,,"14","Juncal 4431","7789"
"14C","Nationals Table",,,,"15","Juncal 4431","7790"
"14C","Nationals Table",,,,"16","Juncal 4431","7791"
"14C","Nationals Table",,,,"17","Juncal 4431","7792"
"14C","Nationals Table",,,,"18","Juncal 4431","7793"
"14C","Nationals Table",,,,"19","Juncal 4431","7794"
"14C","Nationals Table",,,,"20","Juncal 4431","7795"
"14C","Nationals Table",,,,"21","Juncal 4431","7796"
"14C","Nationals Table",,,,"22","Juncal 4431","7797"
"14C","Nationals Table",,,,"23","Juncal 4431","7798"
"14C","Nationals Table",,,,"24","Juncal 4431","7799"
"14C","Nationals Table",,,,"1","Av. Santa Fe 4201","7800"
"14C","Nationals Table",,,,"2","Av. Santa Fe 4201","7801"
"14C","Nationals Table",,,,"3","Av. Santa Fe 4201","7802"
"14C","Nationals Table",,,,"4","Av. Santa Fe 4201","7803"
"14C","Nationals Table",,,,"5","Av. Santa Fe 4201","7804"
"14C","Nationals Table",,,,"6","Av. Santa Fe 4201","7805"
"14C","Nationals Table",,,,"7","Av. Santa Fe 4201","7806"
"14C","Nationals Table",,,,"8","Av. Santa Fe 4201","7807"
"14C","Nationals Table",,,,"9","Av. Santa Fe 4201","7808"
"14C","Nationals Table",,,,"10","Av. Santa Fe 4201","7809"
"14C","Nationals Table",,,,"11","Av. Santa Fe 4201","7810"
"14C","Nationals Table",,,,"12","Av. Santa Fe 4201","7811"
"14C","Nationals Table",,,,"13","Av. Santa Fe 4201","7812"
"14C","Nationals Table",,,,"14","Av. Santa Fe 4201","7813"
"14A","Nationals Table",,,,"1","Güemes 4610 / s/n","7814"
"14A","Nationals Table",,,,"2","Güemes 4610 / s/n","7815"
"14A","Nationals Table",,,,"3","Güemes 4610 / s/n","7816"
"14A","Nationals Table",,,,"4","Güemes 4610 / s/n","7817"
"14A","Nationals Table",,,,"5","Güemes 4610 / s/n","7818"
"14A","Nationals Table",,,,"6","Güemes 4610 / s/n","7819"
"14A","Nationals Table",,,,"7","Güemes 4610 / s/n","7820"
"14A","Nationals Table",,,,"8","Güemes 4610 / s/n","7821"
"14A","Nationals Table",,,,"9","Güemes 4610 / s/n","7822"
"14A","Foreign Residents Table",,,,"1","Güemes 4610 / s/n","7823"
"14A","Foreign Residents Table",,,,"2","Güemes 4610 / s/n","7824"
"14A","Foreign Residents Table",,,,"3","Güemes 4610 / s/n","7825"
"14A","Foreign Residents Table",,,,"4","Güemes 4610 / s/n","7826"
"14A","Foreign Residents Table",,,,"5","Güemes 4610 / s/n","7827"
"14A","Foreign Residents Table",,,,"6","Güemes 4610 / s/n","7828"
"14A","Foreign Residents Table",,,,"7","Güemes 4610 / s/n","7829"
"14A","Foreign Residents Table",,,,"8","Güemes 4610 / s/n","7830"
"14C","Nationals Table",,,,"1","Juan Francisco Seguí 3755","7831"
"14C","Nationals Table",,,,"2","Juan Francisco Seguí 3755","7832"
"14C","Nationals Table",,,,"3","Juan Francisco Seguí 3755","7833"
"14C","Nationals Table",,,,"4","Juan Francisco Seguí 3755","7834"
"14C","Nationals Table",,,,"5","Juan Francisco Seguí 3755","7835"
"14A","Nationals Table",,,,"1","Av. Gral. Las Heras 4078","7836"
"14A","Nationals Table",,,,"2","Av. Gral. Las Heras 4078","7837"
"14A","Nationals Table",,,,"3","Av. Gral. Las Heras 4078","7838"
"14A","Nationals Table",,,,"4","Av. Gral. Las Heras 4078","7839"
"14A","Nationals Table",,,,"5","Av. Gral. Las Heras 4078","7840"
"14A","Nationals Table",,,,"6","Av. Gral. Las Heras 4078","7841"
"14A","Nationals Table",,,,"7","Av. Gral. Las Heras 4078","7842"
"14A","Nationals Table",,,,"8","Av. Gral. Las Heras 4078","7843"
"14A","Nationals Table",,,,"1","Av. Scalabrini Ortiz 2840","7844"
"14A","Nationals Table",,,,"2","Av. Scalabrini Ortiz 2840","7845"
"14A","Nationals Table",,,,"3","Av. Scalabrini Ortiz 2840","7846"
"14A","Nationals Table",,,,"4","Av. Scalabrini Ortiz 2840","7847"
"14A","Nationals Table",,,,"5","Av. Scalabrini Ortiz 2840","7848"
"14A","Nationals Table",,,,"6","Av. Scalabrini Ortiz 2840","7849"
"14A","Nationals Table",,,,"7","Av. Scalabrini Ortiz 2840","7850"
"14A","Nationals Table",,,,"8","Av. Scalabrini Ortiz 2840","7851"
"14A","Nationals Table",,,,"1","Av. Santa Fe 3727","7852"
"14A","Nationals Table",,,,"2","Av. Santa Fe 3727","7853"
"14A","Nationals Table",,,,"3","Av. Santa Fe 3727","7854"
"14A","Nationals Table",,,,"4","Av. Santa Fe 3727","7855"
"14A","Foreign Residents Table",,,,"1","Av. Santa Fe 3727","7856"
"14A","Foreign Residents Table",,,,"2","Av. Santa Fe 3727","7857"
"14A","Foreign Residents Table",,,,"3","Av. Santa Fe 3727","7858"
"14A","Foreign Residents Table",,,,"4","Av. Santa Fe 3727","7859"
"14A","Nationals Table",,,,"1","Av. Scalabrini Ortiz 2760","7860"
"14A","Nationals Table",,,,"2","Av. Scalabrini Ortiz 2760","7861"
"14A","Nationals Table",,,,"3","Av. Scalabrini Ortiz 2760","7862"
"14A","Nationals Table",,,,"4","Av. Scalabrini Ortiz 2760","7863"
"14A","Nationals Table",,,,"1","Jerónimo Salguero 2455","7864"
"14A","Nationals Table",,,,"2","Jerónimo Salguero 2455","7865"
"14A","Nationals Table",,,,"3","Jerónimo Salguero 2455","7866"
"14A","Nationals Table",,,,"4","Jerónimo Salguero 2455","7867"
"14A","Nationals Table",,,,"5","Jerónimo Salguero 2455","7868"
"14A","Nationals Table",,,,"6","Jerónimo Salguero 2455","7869"
"14A","Nationals Table",,,,"7","Jerónimo Salguero 2455","7870"
"14A","Nationals Table",,,,"8","Jerónimo Salguero 2455","7871"
"14A","Nationals Table",,,,"9","Jerónimo Salguero 2455","7872"
"14A","Nationals Table",,,,"10","Jerónimo Salguero 2455","7873"
"14A","Nationals Table",,,,"1","Av. Gral. Las Heras 3670","7874"
"14A","Nationals Table",,,,"2","Av. Gral. Las Heras 3670","7875"
"14A","Nationals Table",,,,"3","Av. Gral. Las Heras 3670","7876"
"14A","Nationals Table",,,,"4","Av. Gral. Las Heras 3670","7877"
"14A","Nationals Table",,,,"5","Av. Gral. Las Heras 3670","7878"
"14A","Nationals Table",,,,"6","Av. Gral. Las Heras 3670","7879"
"14A","Nationals Table",,,,"1","Juncal 3131","7880"
"14A","Nationals Table",,,,"2","Juncal 3131","7881"
"14A","Nationals Table",,,,"3","Juncal 3131","7882"
"14A","Nationals Table",,,,"4","Juncal 3131","7883"
"14A","Nationals Table",,,,"5","Juncal 3131","7884"
"14A","Nationals Table",,,,"6","Juncal 3131","7885"
"14A","Nationals Table",,,,"7","Juncal 3131","7886"
"14A","Nationals Table",,,,"8","Juncal 3131","7887"
"14A","Nationals Table",,,,"9","Juncal 3131","7888"
"14A","Nationals Table",,,,"1","Juncal 3251","7889"
"14A","Nationals Table",,,,"2","Juncal 3251","7890"
"14A","Nationals Table",,,,"3","Juncal 3251","7891"
"14A","Nationals Table",,,,"4","Juncal 3251","7892"
"14A","Nationals Table",,,,"5","Juncal 3251","7893"
"14A","Nationals Table",,,,"6","Juncal 3251","7894"
"14A","Nationals Table",,,,"7","Juncal 3251","7895"
"14A","Nationals Table",,,,"8","Juncal 3251","7896"
"14A","Nationals Table",,,,"9","Juncal 3251","7897"
"14A","Nationals Table",,,,"10","Juncal 3251","7898"
"14A","Nationals Table",,,,"11","Juncal 3251","7899"
"14A","Nationals Table",,,,"12","Juncal 3251","7900"
"14A","Nationals Table",,,,"13","Juncal 3251","7901"
"14A","Foreign Residents Table",,,,"1","Juncal 3251","7902"
"14A","Foreign Residents Table",,,,"2","Juncal 3251","7903"
"14A","Foreign Residents Table",,,,"3","Juncal 3251","7904"
"14A","Foreign Residents Table",,,,"4","Juncal 3251","7905"
"14A","Nationals Table",,,,"1","Julían Alvarez 2849 / J. Salguero 2360","7906"
"14A","Nationals Table",,,,"2","Julían Alvarez 2849 / J. Salguero 2360","7907"
"14A","Nationals Table",,,,"3","Julían Alvarez 2849 / J. Salguero 2360","7908"
"14A","Nationals Table",,,,"4","Julían Alvarez 2849 / J. Salguero 2360","7909"
"14A","Nationals Table",,,,"5","Julían Alvarez 2849 / J. Salguero 2360","7910"
"14A","Foreign Residents Table",,,,"1","Julían Alvarez 2849 / J. Salguero 2360","7911"
"14A","Foreign Residents Table",,,,"2","Julían Alvarez 2849 / J. Salguero 2360","7912"
"14A","Foreign Residents Table",,,,"3","Julían Alvarez 2849 / J. Salguero 2360","7913"
"14A","Foreign Residents Table",,,,"4","Julían Alvarez 2849 / J. Salguero 2360","7914"
"14A","Nationals Table",,,,"1","Juncal 3185","7915"
"14A","Nationals Table",,,,"2","Juncal 3185","7916"
"14A","Nationals Table",,,,"3","Juncal 3185","7917"
"14A","Nationals Table",,,,"1","Beruti 3325","7918"
"14A","Nationals Table",,,,"2","Beruti 3325","7919"
"14A","Nationals Table",,,,"3","Beruti 3325","7920"
"14A","Nationals Table",,,,"4","Beruti 3325","7921"
"14A","Nationals Table",,,,"1","Charcas 3949","7922"
"14A","Nationals Table",,,,"2","Charcas 3949","7923"
"14A","Nationals Table",,,,"3","Charcas 3949","7924"
"14A","Nationals Table",,,,"4","Charcas 3949","7925"
"14A","Nationals Table",,,,"5","Charcas 3949","7926"
"14A","Nationals Table",,,,"6","Charcas 3949","7927"
"14A","Nationals Table",,,,"7","Charcas 3949","7928"
"14A","Nationals Table",,,,"1","Guise 1979","7929"
"14A","Nationals Table",,,,"2","Guise 1979","7930"
"14A","Nationals Table",,,,"3","Guise 1979","7931"
"14A","Nationals Table",,,,"4","Guise 1979","7932"
"14A","Nationals Table",,,,"1","Guise 1965","7933"
"14A","Nationals Table",,,,"2","Guise 1965","7934"
"14A","Nationals Table",,,,"3","Guise 1965","7935"
